african_studies,African Studies,schnitzer_school_of_global_studies_and_languages
anthropology,Anthropology,college_of_arts_and_sciences
arabic_studies,Arabic Studies,college_of_arts_and_sciences
architecture,Architecture,college_of_design
art,Art,college_of_design
art_history,Art History,college_of_design
asian_studies,Asian Studies,schnitzer_school_of_global_studies_and_languages
biochemistry,Biochemistry,college_of_arts_and_sciences
bioengineering,Bioengineering,knight_campus_for_accelerating_scientific_impact
biology,Biology,college_of_arts_and_sciences
black_studies,Black Studies,college_of_arts_and_sciences
business_administration,Buisness Administration,lundquist_college_of_business
chemistry,Chemistry,college_of_arts_and_sciences
chinese,Chinese,schnitzer_school_of_global_studies_and_languages
classical_civilization,Classical Civilization,college_of_arts_and_sciences
classics,Classics,college_of_arts_and_sciences
climate_studies,Climate Studies,college_of_arts_and_sciences
comics_and_cartoon_studies,Comics and Cartoon Studies,college_of_arts_and_sciences
commerce_and_society,Commerce and Society,college_of_arts_and_sciences
comparative_literature,Comparative Literature,college_of_arts_and_sciences
computer_information_technology,Computer Information Technology,school_of_computer_and_data_sciences
computer_science,Computer Science,school_of_computer_and_data_sciences
creative_writing,Creative Writing,college_of_arts_and_sciences
criminology,Criminology,college_of_arts_and_sciences
dance,Dance,school_of_music_and_dance
digital_humaities,Digital Humanities,college_of_arts_and_sciences
disability_studies,Disability Studies,college_of_arts_and_sciences
earth_sciences,Earth Sciences,college_of_arts_and_sciences
east_asian_studies,East Asian Studies,schnitzer_school_of_global_studies_and_languages
economics,Economics,college_of_arts_and_sciences
english,English,college_of_arts_and_sciences
entrepreneurship,Entrepreneurship,lundquist_college_of_business
environmental_humanities,Environmental Humanities,college_of_arts_and_sciences
environmental_studies,Environmental Studies,college_of_arts_and_sciences
ethics,Ethics,college_of_arts_and_sciences
ethnic_studies,Ethnic Studies,college_of_arts_and_sciences
european_studies,European Studies,schnitzer_school_of_global_studies_and_languages
folklore_and_public_culture,Folklore and Public Culture,college_of_arts_and_sciences
food_studies,Food Studies,schnitzer_school_of_global_studies_and_languages
french_and_francophone_studies,French and Francophone Studies,schnitzer_school_of_global_studies_and_languages
game_studies,Game Studies,school_of_journalism_and_communication
geography,Geography,college_of_arts_and_sciences
german,German,schnitzer_school_of_global_studies_and_languages
german_and_scandinavian_studies,German and Scandinavian Studies,schnitzer_school_of_global_studies_and_languages
global_health,Global Health,schnitzer_school_of_global_studies_and_languages
gloval_service,Global Service,schnitzer_school_of_global_studies_and_languages
global_studies,Global Studies,schnitzer_school_of_global_studies_and_languages
greek,Greek,college_of_arts_and_sciences
historic_preservation,Historic Preservation,college_of_design
history,History,college_of_arts_and_sciences
interdisciplinary_cognitive_sciences,Interdisciplinary Cognitive Sciences,college_of_arts_and_sciences
interior_architecture,Interior Architecture,college_of_design
italian_studies,Italian Studies,schnitzer_school_of_global_studies_and_languages
japanese,Japanese,schnitzer_school_of_global_studies_and_languages
judiac_studies,Judaiac Studies,schnitzer_school_of_global_studies_and_languages
korean,Korean,schnitzer_school_of_global_studies_and_languages
landscape_architecture,Landscape Architecture,college_of_design
latin,Latin,college_of_arts_and_sciences
latin_american_studies,Latin American Studies,schnitzer_school_of_global_studies_and_languages
latinx_studies,Latinx Studies,schnitzer_school_of_global_studies_and_languages
legal_studies,Legal Studies,school_of_law
linguistics,Linguistics,college_of_arts_and_sciences
mathematics,Mathematics,college_of_arts_and_sciences
media_studies,Media Studies,school_of_journalism_and_communication
medieval_studies,Medieval Studies,college_of_arts_and_sciences
middle_east_north_africa_studies,Middle East-North Africa Studies,schnitzer_school_of_global_studies_and_languages
multimedia,Multimedia,college_of_design
music,Music,school_of_music_and_dance
music_production,Music Production,school_of_music_and_dance
music_technology,Music Technology,school_of_music_and_dance
native_american_and_indigenous_studies,Native American and Indigenous Studies,college_of_arts_and_sciences
nonprofit_administration,Nonprofit Administration,college_of_design
philosophy,Philosophy,college_of_arts_and_sciences
physics,Physics,college_of_arts_and_sciences
planning_public_policy_and_management,Planning Public Policy and Management,college_of_design
political_science,Political Science,college_of_arts_and_sciences
psychology,Psychology,college_of_arts_and_sciences
queer_studies,Queer Studies,college_of_arts_and_sciences
religious_studies,Religious Studies,college_of_arts_and_sciences
russian_east_european_and_eurasian_studies,Russian East European and Eurasian Studies,schnitzer_school_of_global_studies_and_languages
Scandinavian,Scandinavian,schnitzer_school_of_global_studies_and_languages
science_communication,Science Communication,school_of_journalism_and_communication
sociology,Sociology,college_of_arts_and_sciences
south_asian_studies,South Asian Studies,schnitzer_school_of_global_studies_and_languages
southeast_asian_studies,Southeast Asian Studies,schnitzer_school_of_global_studies_and_languages
spanish,Spanish,schnitzer_school_of_global_studies_and_languages
special_education,Special Education,college_of_education
sports_business,Sports Business,lundquist_college_of_business
sustainable_business,Sustainable Business,lundquist_college_of_business
theatre_arts,Theatre Arts,college_of_arts_and_sciences
womens_gender_and_sexuality_studies,Women's Gender and Sexuality Studies,college_of_arts_and_sciences
writing_public_speaking_and_critical_reasoning,Writing Public Speaking and Critical Reasoning,college_of_arts_and_sciences
